2014	11	12	NO	EE	0	1	F		-16	1610	1474	−5	+4	59	94
2014	11	12	TR	BR	0	4	F		-7	1679	2037	−2	+1	42	3
2014	11	13	BH	YE	0	0	GLF	SA	-14	1476	1191	−2	+3	92	160
2014	11	13	CU	CW	3	2	FQB	JM	6	1409	1087	+1	0	108	179
2014	11	13	MA	BJ	6	1	F		7	1544	1370	+1	−1	74	115
2014	11	13	KP	HK	2	1	EAQ	TW	4	1550	1164	0	−1	72	168
2014	11	13	SA	QA	1	1	GLF		1	1458	1576	0	0	99	64
2014	11	13	SG	LA	2	0	F		2	1222	861	+1	0	151	207
2014	11	13	TW	GU	1	2	EAQ		-28	785	791	−2	+3	211	210
2014	11	13	TT	GF	4	2	FQB	JM	12	1523	1250	+4	−1	79	142
2014	11	13	UY	CR	3	3	ANT		-6	1892	1866	−1	0	13	15
2014	11	14	BW	TN	0	0	FQ		10	1314	1580	+3	−1	129	63
2014	11	14	CL	VE	5	0	F		4	1977	1682	0	−1	6	41
2014	11	14	CN	NZ	1	1	F		-4	1561	1537	0	+2	67	76
2014	11	14	CO	US	2	1	F	EN	5	2015	1830	0	0	5	17
2014	11	14	SV	PA	1	3	F		-11	1501	1719	−3	+2	86	32
2014	11	14	FR	AL	1	1	F		-9	1961	1579	0	+2	7	64
2014	11	14	GE	PL	0	4	EQ		-26	1467	1728	−7	+8	96	28
2014	11	14	DE	GI	4	0	EQ		0	2125	1132	0	0	1	173
2014	11	14	GR	FO	0	1	EQ		-39	1689	1225	−11	+11	40	151
2014	11	14	HT	MQ	3	0	FQB	JM	40	1442	1414	+7	−7	103	108
2014	11	14	HU	FI	1	0	EQ		14	1667	1629	+4	−3	44	53
2014	11	14	CI	SL	5	1	FQ		6	1697	1347	+2	−1	37	123
2014	11	14	JM	AG	3	0	FQB		11	1508	1287	+4	−1	84	134
2014	11	14	JP	HN	6	0	F		8	1722	1547	+2	−1	31	71
2014	11	14	JO	KR	0	1	F		-11	1561	1639	−2	+2	67	51
2014	11	14	KW	IQ	1	0	GLF	SA	22	1539	1535	+8	−9	74	78
2014	11	14	OM	AE	0	0	GLF	SA	4	1566	1622	+2	−2	66	56
2014	11	14	PY	PE	2	1	F		9	1690	1724	+2	−3	39	30
2014	11	14	PH	KH	3	0	F		1	1222	721	0	0	152	217
2014	11	14	PT	AM	1	0	EQ		3	1896	1549	0	+1	12	70
2014	11	14	RO	EI	2	0	EQ		7	1776	1502	0	0	24	85
2014	11	14	SQ	IE	1	0	EQ		15	1734	1714	+5	−5	27	33
2014	11	14	RS	DK	1	3	EQ		-40	1707	1764	−9	+6	34	25
2014	11	15	DZ	ET	3	1	FQ		4	1711	1350	−1	−1	35	122
2014	11	15	AO	GA	0	0	FQ		0	1427	1521	+2	+2	103	80
2014	11	15	AT	RU	1	0	EQ		19	1718	1768	+3	−2	33	24
2014	11	15	CM	CD	1	0	FQ		7	1633	1455	+2	−1	52	99
2014	11	15	CV	NE	3	1	FQ		8	1518	1279	+2	−2	81	136
2014	11	15	CG	NG	0	2	FQ		-19	1409	1685	−5	+6	109	40
2014	11	15	CU	TT	0	0	FQB	JM	6	1415	1517	+3	−2	106	82
2014	11	15	EG	SN	0	1	FQ		-28	1614	1633	−9	+8	59	52
2014	11	15	EN	SI	3	1	EQ		8	1911	1658	+1	−1	10	47
2014	11	15	GF	CW	4	1	FQB	JM	20	1270	1067	+3	−4	139	183
2014	11	15	ID	SY	0	2	F		-10	1233	1478	−1	+3	145	92
2014	11	15	LS	BF	0	1	FQ		-10	1242	1546	−2	+4	143	73
2014	11	15	LU	UA	0	3	EQ		-4	1225	1832	−1	+1	150	17
2014	11	15	MK	SK	0	2	EQ		-20	1481	1746	−4	+3	90	26
2014	11	15	MW	ML	2	0	FQ		41	1349	1505	+7	−12	123	84
2014	11	15	MD	LI	0	1	EQ		-36	1410	1220	−6	+9	108	154
2014	11	15	ME	SE	1	1	EQ		6	1593	1786	0	−1	62	22
2014	11	15	MZ	ZM	0	1	FQ		-21	1375	1497	−2	+2	114	89
2014	11	15	SM	EE	0	0	EQ		18	890	1456	0	−4	204	97
2014	11	15	ZA	SD	2	1	FQ		5	1618	1355	+1	−2	57	120
2014	11	15	ES	BY	3	0	EQ		3	1960	1531	0	0	8	79
2014	11	15	CH	LT	4	0	EQ		6	1790	1457	+2	+1	21	96
2014	11	15	TG	GN	1	4	FQ		-42	1448	1565	−11	+13	100	67
2014	11	15	UG	GH	1	0	FQ		27	1501	1670	+7	−6	86	43
2014	11	16	AZ	NO	0	1	EQ		-15	1406	1625	−5	+5	110	55
2014	11	16	BE	WA	0	0	EQ		-17	1897	1619	−2	+4	11	57
2014	11	16	BG	MT	1	1	EQ		-18	1605	1237	−6	+11	61	145
2014	11	16	CY	AD	5	0	EQ		4	1405	976	0	0	111	192
2014	11	16	CZ	IS	2	1	EQ		9	1804	1660	0	−3	20	47
2014	11	16	IL	BA	3	0	EQ		34	1683	1710	+7	−8	42	35
2014	11	16	IT	HR	1	1	EQ		-9	1883	1824	−1	0	14	19
2014	11	16	JM	HT	2	0	FQB		17	1525	1425	+3	−2	80	104
2014	11	16	MQ	AG	2	0	FQB	JM	19	1433	1268	+5	−6	102	140
2014	11	16	NL	LV	6	0	EQ		2	2029	1445	0	0	4	101
2014	11	16	KP	GU	5	1	EAQ	TW	1	1551	790	0	0	70	210
2014	11	16	QA	YE	0	0	GLF	SA	-16	1560	1207	−4	+4	69	158
2014	11	16	SA	BH	3	0	GLF		27	1485	1449	+5	−6	90	99
2014	11	16	SZ	TZ	1	1	F		3	1139	1344	+1	−1	171	125
2014	11	16	TW	HK	0	1	EAQ		-7	778	1171	−1	+4	212	164
2014	11	16	TR	KZ	3	1	EQ		5	1684	1353	+1	−2	41	120
2014	11	16	VN	MY	3	1	F		8	1243	1158	+1	−2	143	169
2014	11	17	IQ	OM	1	1	GLF	SA	2	1537	1564	+1	−1	77	66
2014	11	17	KW	AE	2	2	GLF	SA	5	1544	1617	+1	−3	74	59
2014	11	17	SG	KH	4	2	F		1	1223	720	0	0	153	217
2014	11	18	AT	BR	1	2	F		-4	1714	2041	−1	0	33	3
2014	11	18	BY	MX	3	2	F		17	1548	1892	+6	−3	73	13
2014	11	18	BO	VE	3	2	F		9	1627	1673	+3	+1	54	42
2014	11	18	CL	UY	1	2	F		-15	1962	1907	−1	+2	7	11
2014	11	18	CN	HN	0	0	F		-3	1558	1550	−1	+1	68	71
2014	11	18	EE	JO	1	0	F		10	1466	1551	+1	−2	95	69
2014	11	18	FR	SE	1	0	F		3	1964	1783	+1	−1	6	23
2014	11	18	GR	RS	0	2	F		-18	1671	1725	−5	+5	44	31
2014	11	18	HT	CU	2	1	CRC	JM	19	1444	1396	+2	−5	102	111
2014	11	18	HU	RU	1	2	F		-10	1657	1778	−2	0	47	24
2014	11	18	IR	KR	1	0	F		6	1673	1633	+3	−1	42	51
2014	11	18	IE	US	4	1	F		18	1732	1812	+6	−1	27	19
2014	11	18	IT	AL	1	0	F		2	1885	1577	0	0	14	64
2014	11	18	JM	TT	0	0	CRC		-6	1519	1523	−1	+4	81	79
2014	11	18	JP	AU	2	1	F		6	1728	1652	+1	−1	29	49
2014	11	18	NI	SV	0	2	F		-5	1106	1506	0	+1	175	85
2014	11	18	PA	CA	0	0	F		-7	1712	1508	−3	+2	34	84
2014	11	18	PE	PY	2	1	F		6	1730	1684	+1	−1	28	39
2014	11	18	PL	CH	2	2	F		-1	1727	1791	−2	0	30	21
2014	11	18	PT	AR	1	0	F	EN	14	1910	2049	+2	0	10	2
2014	11	18	RO	DK	2	0	F		10	1786	1754	+1	0	22	25
2014	11	18	SQ	EN	1	3	F		-12	1722	1923	−5	0	32	9
2014	11	18	SK	FI	2	1	F		4	1750	1625	0	−1	26	55
2014	11	18	SI	CO	0	1	F		-4	1654	2019	0	0	48	5
2014	11	18	ES	DE	0	1	F		-8	1952	2133	0	0	8	1
2014	11	18	TH	NZ	2	0	F		20	1325	1517	+3	−6	128	83
2014	11	18	UA	LT	0	0	F		-9	1823	1466	−1	0	18	95
2014	11	19	BH	QA	0	0	GLF	SA	6	1455	1554	0	−1	99	68
2014	11	19	BF	AO	1	1	FQ		-11	1535	1438	−4	+1	78	103
2014	11	19	CD	SL	3	1	FQ		14	1469	1333	+4	−1	94	125
2014	11	19	ET	MW	0	0	FQ		-6	1344	1355	0	+4	122	119
2014	11	19	GA	LS	4	2	FQ		6	1527	1236	0	−1	80	145
2014	11	19	GH	TG	3	1	FQ		8	1678	1440	+5	−2	40	102
2014	11	19	GU	HK	0	0	EAQ	TW	16	806	1155	+1	−5	209	169
2014	11	19	GN	UG	2	0	FQ	MA	25	1590	1476	+1	−5	64	93
2014	11	19	CI	CM	0	0	FQ		-9	1688	1642	+1	+1	36	50
2014	11	19	ML	DZ	2	0	FQ		39	1544	1672	+13	−9	73	44
2014	11	19	NE	MZ	1	1	FQ		0	1279	1375	0	0	135	114
2014	11	19	NG	ZA	2	2	FQ		-9	1676	1627	−3	+4	41	54
2014	11	19	SA	YE	1	0	GLF		4	1489	1203	+1	0	89	158
2014	11	19	SN	BW	3	0	FQ		6	1639	1308	0	0	51	131
2014	11	19	SD	CG	0	1	FQ		-23	1332	1432	−7	+2	126	105
2014	11	19	TW	KP	0	0	EAQ		19	797	1532	+1	−10	211	79
2014	11	19	TN	EG	2	1	FQ		16	1596	1598	+1	−1	62	61
2014	11	19	ZM	CV	1	0	FQ		16	1513	1502	+5	−5	84	87
2014	11	20	OM	KW	5	0	GLF	SA	38	1602	1506	+5	−12	61	85
2014	11	20	AE	IQ	2	0	GLF	SA	23	1640	1514	+8	−5	51	82
2014	11	22	PH	LA	4	1	SEA	VN	8	1230	853	+4	0	150	207
2014	11	22	VN	ID	2	2	SEA		-6	1237	1239	−1	+3	144	143
2014	11	23	MY	MM	0	0	SEA	SG	-4	1154	1090	−1	0	169	179
2014	11	23	QA	OM	3	1	GLF	SA	34	1588	1568	+3	−6	65	67
2014	11	23	SA	AE	3	2	GLF		23	1512	1617	+5	−8	84	59
2014	11	23	SG	TH	1	2	SEA		-20	1203	1345	−3	+6	157	122
2014	11	25	PH	ID	4	0	SEA	VN	38	1268	1201	+10	−16	140	159
2014	11	25	AE	OM	1	0	GLF	SA	17	1634	1551	+6	−1	53	68
2014	11	25	VN	LA	3	0	SEA		4	1241	849	0	0	144	207
2014	11	26	SA	QA	1	2	GLF		-21	1491	1609	−5	+5	89	60
2014	11	26	SG	MM	4	2	SEA		14	1217	1076	0	0	156	179
2014	11	26	TH	MY	3	2	SEA	SG	10	1355	1144	+3	−1	119	170
2014	11	28	ID	LA	5	1	SEA	VN	9	1210	840	+2	−1	157	208
2014	11	28	VN	PH	3	1	SEA		24	1265	1244	+2	−4	142	144
2014	11	29	SG	MY	1	3	SEA		-44	1173	1188	−8	+7	164	163
2014	11	29	TH	MM	2	0	SEA	SG	10	1365	1066	+2	−4	117	183
2014	12	06	PH	TH	0	0	SEA		1	1245	1364	0	0	144	117
2014	12	07	MY	VN	1	2	SEA		-21	1167	1286	−4	+8	167	134
2014	12	10	TH	PH	3	0	SEA		15	1379	1230	+4	−5	113	149
2014	12	11	VN	MY	2	4	SEA		-47	1239	1214	−9	+11	143	156
2014	12	13	CN	KG	4	0	F		1	1559	1104	0	0	67	177
2014	12	13	UZ	PS	1	0	F	AE	3	1639	1334	+1	0	51	125
2014	12	17	CN	KG	2	0	F		1	1560	1103	0	0	67	177
2014	12	17	TH	MY	2	0	SEA		11	1390	1203	0	−1	113	157
2014	12	20	MY	TH	3	2	SEA		25	1228	1365	+6	−4	151	117
2014	12	21	CN	PS	0	0	F		-7	1553	1341	0	0	67	125
2014	12	21	UZ	JO	2	1	F	AE	8	1647	1543	+1	−6	50	74
2014	12	22	IQ	KW	1	1	F	AE	0	1514	1506	0	0	82	85
2014	12	25	UZ	IQ	1	0	F	AE	6	1653	1508	+1	−1	49	83
2014	12	27	QA	EE	3	0	F		7	1616	1459	0	−1	60	97
2014	12	28	IQ	UZ	0	0	F	AE	4	1512	1649	0	−1	83	50
2014	12	30	BH	SA	4	1	F	AU	19	1474	1472	+6	−5	93	94
2014	12	30	AE	JO	1	0	F	AU	7	1641	1536	+1	−1	52	75
2014	12	31	OM	QA	2	2	F	AU	2	1553	1614	+1	0	67	60
